# mapping_set_id: https://w3id.org/commons/ols/mappings/doid.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/doid
#   local_id: doid.ols
# local_name: doid.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   SNOMEDCT_US_2023_03_01: http://snomed.info/id/
#   UMLS_CUI: https://uts.nlm.nih.gov/uts/umls/concept/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: http://icd9cm.chrisendres.com/index.php?action=search&srchtext=
#   SNOMEDCT_US_2021_09_01: http://snomed.info/id/
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MIM: 'https://omim.org/MIM:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   SNOMEDCT_US_2021_07_31: http://snomed.info/id/
#   SNOMEDCT_US_2023_02_28: http://snomed.info/id/
#   SNOMEDCT_US_2020_03_01: http://snomed.info/id/
#   SNOMEDCT_US_2023_10_01: http://snomed.info/id/
#   SNOMEDCT_US_2022_07_31: http://snomed.info/id/
#   SNOMEDCT_US_2023_09_01: http://snomed.info/id/
#   SNOMEDCT_US_2020_09_01: http://snomed.info/id/
#   SNOMEDCT_US_2023_11_01: http://snomed.info/id/
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
DOID:0112382	oboInOwl:hasDbXref	MIM:618135	semapv:UnspecifiedMatching	muscular dystrophy-dystroglycanopathy type C8	
DOID:0112383	oboInOwl:hasDbXref	MIM:619297	semapv:UnspecifiedMatching	KINSSHIP syndrome	
DOID:100	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:187266003	semapv:UnspecifiedMatching	intestinal infectious disease	
DOID:100	oboInOwl:hasDbXref	UMLS_CUI:C0178238	semapv:UnspecifiedMatching	intestinal infectious disease	
DOID:10003	skos:exactMatch	MESH:D006319	semapv:UnspecifiedMatching	sensorineural hearing loss	
DOID:10003	oboInOwl:hasDbXref	MESH:D006319	semapv:UnspecifiedMatching	sensorineural hearing loss	
DOID:10003	oboInOwl:hasDbXref	NCI:C26739	semapv:UnspecifiedMatching	sensorineural hearing loss	
DOID:10003	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:60700002	semapv:UnspecifiedMatching	sensorineural hearing loss	
DOID:10003	oboInOwl:hasDbXref	UMLS_CUI:C0018784	semapv:UnspecifiedMatching	sensorineural hearing loss	
DOID:10011	oboInOwl:hasDbXref	NCI:C5265	semapv:UnspecifiedMatching	thyroid lymphoma	
DOID:10011	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:278051002	semapv:UnspecifiedMatching	thyroid lymphoma	
DOID:10011	oboInOwl:hasDbXref	UMLS_CUI:C1336753	semapv:UnspecifiedMatching	thyroid lymphoma	
DOID:10016	oboInOwl:hasDbXref	MESH:D018814	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 2B	
DOID:10016	oboInOwl:hasDbXref	MIM:162300	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 2B	
DOID:10016	oboInOwl:hasDbXref	NCI:C3227	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 2B	
DOID:10016	oboInOwl:hasDbXref	ORDO:247709	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 2B	Multiple endocrine neoplasia type 2B
DOID:10016	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:61530001	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 2B	
DOID:10016	oboInOwl:hasDbXref	UMLS_CUI:C0025269	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 2B	
DOID:10017	oboInOwl:hasDbXref	MESH:D018761	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 1	
DOID:10017	oboInOwl:hasDbXref	MIM:131100	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 1	
DOID:10017	oboInOwl:hasDbXref	NCI:C3225	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 1	
DOID:10017	oboInOwl:hasDbXref	ORDO:652	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 1	Multiple endocrine neoplasia type 1
DOID:10017	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:30664006	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 1	
DOID:10017	oboInOwl:hasDbXref	UMLS_CUI:C0025267	semapv:UnspecifiedMatching	multiple endocrine neoplasia type 1	
DOID:1002	oboInOwl:hasDbXref	MESH:D004716	semapv:UnspecifiedMatching	endometritis	
DOID:1002	oboInOwl:hasDbXref	NCI:C26764	semapv:UnspecifiedMatching	endometritis	
DOID:1002	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:155975003	semapv:UnspecifiedMatching	endometritis	
DOID:1002	oboInOwl:hasDbXref	UMLS_CUI:C0014179	semapv:UnspecifiedMatching	endometritis	
DOID:10020	oboInOwl:hasDbXref	NCI:C3536	semapv:UnspecifiedMatching	ampulla of Vater cancer	
DOID:10020	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:93668007	semapv:UnspecifiedMatching	ampulla of Vater cancer	
DOID:10020	oboInOwl:hasDbXref	UMLS_CUI:C0153454	semapv:UnspecifiedMatching	ampulla of Vater cancer	
DOID:10021	oboInOwl:hasDbXref	MESH:D004379	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10021	oboInOwl:hasDbXref	NCI:C4803	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10021	oboInOwl:hasDbXref	NCI:C9328	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10021	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254570009	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10021	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:363403002	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10021	oboInOwl:hasDbXref	UMLS_CUI:C0153426	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10021	oboInOwl:hasDbXref	UMLS_CUI:C0541912	semapv:UnspecifiedMatching	duodenum cancer	
DOID:10022	oboInOwl:hasDbXref	NCI:C4443	semapv:UnspecifiedMatching	ampulla of Vater benign neoplasm	
DOID:10022	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:126858004	semapv:UnspecifiedMatching	ampulla of Vater benign neoplasm	
DOID:10022	oboInOwl:hasDbXref	UMLS_CUI:C0345916	semapv:UnspecifiedMatching	ampulla of Vater benign neoplasm	
DOID:10024	oboInOwl:hasDbXref	MESH:D020325	semapv:UnspecifiedMatching	migraine with aura	
DOID:10024	oboInOwl:hasDbXref	MIM:609179	semapv:UnspecifiedMatching	migraine with aura	
DOID:10024	oboInOwl:hasDbXref	MIM:609670	semapv:UnspecifiedMatching	migraine with aura	
DOID:10024	oboInOwl:hasDbXref	NCI:C117005	semapv:UnspecifiedMatching	migraine with aura	
DOID:10024	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:155047002	semapv:UnspecifiedMatching	migraine with aura	
DOID:10024	oboInOwl:hasDbXref	UMLS_CUI:C0154723	semapv:UnspecifiedMatching	migraine with aura	
DOID:10027	oboInOwl:hasDbXref	MESH:D013606	semapv:UnspecifiedMatching	tabes dorsalis	
DOID:10027	oboInOwl:hasDbXref	NCI:C35057	semapv:UnspecifiedMatching	tabes dorsalis	
DOID:10027	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:266134000	semapv:UnspecifiedMatching	tabes dorsalis	
DOID:10027	oboInOwl:hasDbXref	UMLS_CUI:C0039223	semapv:UnspecifiedMatching	tabes dorsalis	
DOID:1003	oboInOwl:hasDbXref	MESH:D000292	semapv:UnspecifiedMatching	pelvic inflammatory disease	
DOID:1003	oboInOwl:hasDbXref	NCI:C3889	semapv:UnspecifiedMatching	pelvic inflammatory disease	
DOID:1003	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:266648001	semapv:UnspecifiedMatching	pelvic inflammatory disease	
DOID:1003	oboInOwl:hasDbXref	UMLS_CUI:C0242172	semapv:UnspecifiedMatching	pelvic inflammatory disease	
DOID:10030	oboInOwl:hasDbXref	NCI:C34571	semapv:UnspecifiedMatching	pulmonary interstitial emphysema	
DOID:10030	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:11211003	semapv:UnspecifiedMatching	pulmonary interstitial emphysema	
DOID:10030	oboInOwl:hasDbXref	UMLS_CUI:C1370824	semapv:UnspecifiedMatching	pulmonary interstitial emphysema	
DOID:10031	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:33325001	semapv:UnspecifiedMatching	compensatory emphysema	
DOID:10031	oboInOwl:hasDbXref	UMLS_CUI:C0155918	semapv:UnspecifiedMatching	compensatory emphysema	
DOID:10032	oboInOwl:hasDbXref	MESH:D019568	semapv:UnspecifiedMatching	hyperlucent lung	
DOID:10032	oboInOwl:hasDbXref	UMLS_CUI:C0524799	semapv:UnspecifiedMatching	hyperlucent lung	
DOID:10033	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:68158006	semapv:UnspecifiedMatching	cycloplegia	
DOID:10033	oboInOwl:hasDbXref	UMLS_CUI:C0235238	semapv:UnspecifiedMatching	cycloplegia	
DOID:10034	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:155137002	semapv:UnspecifiedMatching	eye accommodation disease	
DOID:10034	oboInOwl:hasDbXref	UMLS_CUI:C0152198	semapv:UnspecifiedMatching	eye accommodation disease	
DOID:10035	oboInOwl:hasDbXref	MESH:D009494	semapv:UnspecifiedMatching	asymptomatic neurosyphilis	
DOID:10035	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:37754005	semapv:UnspecifiedMatching	asymptomatic neurosyphilis	
DOID:10035	oboInOwl:hasDbXref	UMLS_CUI:C0153167	semapv:UnspecifiedMatching	asymptomatic neurosyphilis	
DOID:10039	oboInOwl:hasDbXref	MESH:D009494	semapv:UnspecifiedMatching	late congenital syphilis	
DOID:10039	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:187350002	semapv:UnspecifiedMatching	late congenital syphilis	
DOID:10039	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:4243004	semapv:UnspecifiedMatching	late congenital syphilis	
DOID:10039	oboInOwl:hasDbXref	UMLS_CUI:C0153132	semapv:UnspecifiedMatching	late congenital syphilis	
DOID:10039	oboInOwl:hasDbXref	UMLS_CUI:C0153136	semapv:UnspecifiedMatching	late congenital syphilis	
DOID:10040	oboInOwl:hasDbXref	NCI:C4358	semapv:UnspecifiedMatching	malignant eyelid melanoma	
DOID:10040	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:231834005	semapv:UnspecifiedMatching	malignant eyelid melanoma	
DOID:10040	oboInOwl:hasDbXref	UMLS_CUI:C0339116	semapv:UnspecifiedMatching	malignant eyelid melanoma	
DOID:10041	skos:exactMatch	MESH:D004416	semapv:UnspecifiedMatching	dysplastic nevus syndrome	
DOID:10041	oboInOwl:hasDbXref	MESH:D004416	semapv:UnspecifiedMatching	dysplastic nevus syndrome	
DOID:10041	oboInOwl:hasDbXref	UMLS_CUI:C0205747	semapv:UnspecifiedMatching	dysplastic nevus syndrome	
DOID:10044	oboInOwl:hasDbXref	NCI:C4227	semapv:UnspecifiedMatching	balloon cell malignant melanoma	
DOID:10044	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:403922007	semapv:UnspecifiedMatching	balloon cell malignant melanoma	
DOID:10044	oboInOwl:hasDbXref	UMLS_CUI:C0334426	semapv:UnspecifiedMatching	balloon cell malignant melanoma	
DOID:10047	oboInOwl:hasDbXref	NCI:C4225	semapv:UnspecifiedMatching	nodular malignant melanoma	
DOID:10047	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:2142002	semapv:UnspecifiedMatching	nodular malignant melanoma	
DOID:10047	oboInOwl:hasDbXref	UMLS_CUI:C0334424	semapv:UnspecifiedMatching	nodular malignant melanoma	
DOID:1005	oboInOwl:hasDbXref	NCI:C3504	semapv:UnspecifiedMatching	endometrial disease	
DOID:1005	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:418632009	semapv:UnspecifiedMatching	endometrial disease	
DOID:1005	oboInOwl:hasDbXref	UMLS_CUI:C0151622	semapv:UnspecifiedMatching	endometrial disease	
DOID:10054	oboInOwl:hasDbXref	NCI:C4633	semapv:UnspecifiedMatching	skin amelanotic melanoma	
DOID:10054	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:276751004	semapv:UnspecifiedMatching	skin amelanotic melanoma	
DOID:10054	oboInOwl:hasDbXref	UMLS_CUI:C0349515	semapv:UnspecifiedMatching	skin amelanotic melanoma	
DOID:10069	oboInOwl:hasDbXref	NCI:C4426	semapv:UnspecifiedMatching	subglottis benign neoplasm	
DOID:10069	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:126696001	semapv:UnspecifiedMatching	subglottis benign neoplasm	
DOID:10069	oboInOwl:hasDbXref	UMLS_CUI:C0345746	semapv:UnspecifiedMatching	subglottis benign neoplasm	
DOID:10070	oboInOwl:hasDbXref	NCI:C6027	semapv:UnspecifiedMatching	larynx leiomyoma	
DOID:10070	oboInOwl:hasDbXref	UMLS_CUI:C1334370	semapv:UnspecifiedMatching	larynx leiomyoma	
DOID:10071	oboInOwl:hasDbXref	NCI:C7742	semapv:UnspecifiedMatching	larynx squamous papilloma	
DOID:10071	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:269637007	semapv:UnspecifiedMatching	larynx squamous papilloma	
DOID:10071	oboInOwl:hasDbXref	UMLS_CUI:C0240164	semapv:UnspecifiedMatching	larynx squamous papilloma	
DOID:10073	oboInOwl:hasDbXref	MESH:C536775	semapv:UnspecifiedMatching	syphilitic meningitis	
DOID:10073	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:14968007	semapv:UnspecifiedMatching	syphilitic meningitis	
DOID:10073	oboInOwl:hasDbXref	UMLS_CUI:C0153166	semapv:UnspecifiedMatching	syphilitic meningitis	
DOID:10074	oboInOwl:hasDbXref	MESH:D006925	semapv:UnspecifiedMatching	hymenolepiasis	
DOID:10074	oboInOwl:hasDbXref	NCI:C84768	semapv:UnspecifiedMatching	hymenolepiasis	
DOID:10074	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:187153007	semapv:UnspecifiedMatching	hymenolepiasis	
DOID:10074	oboInOwl:hasDbXref	UMLS_CUI:C0020413	semapv:UnspecifiedMatching	hymenolepiasis	
DOID:10075	skos:exactMatch	MESH:D004169	semapv:UnspecifiedMatching	diphyllobothriasis	
DOID:10075	oboInOwl:hasDbXref	MESH:D004169	semapv:UnspecifiedMatching	diphyllobothriasis	
DOID:10075	oboInOwl:hasDbXref	NCI:C128391	semapv:UnspecifiedMatching	diphyllobothriasis	
DOID:10075	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:187151009	semapv:UnspecifiedMatching	diphyllobothriasis	
DOID:10075	oboInOwl:hasDbXref	UMLS_CUI:C0012561	semapv:UnspecifiedMatching	diphyllobothriasis	
DOID:10079	oboInOwl:hasDbXref	ICD10CM:B69	semapv:UnspecifiedMatching	cysticercosis	
DOID:10079	oboInOwl:hasDbXref	MESH:D003551	semapv:UnspecifiedMatching	cysticercosis	
DOID:10079	oboInOwl:hasDbXref	NCI:C34520	semapv:UnspecifiedMatching	cysticercosis	
DOID:10079	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:59051007	semapv:UnspecifiedMatching	cysticercosis	
DOID:10079	oboInOwl:hasDbXref	UMLS_CUI:C0010678	semapv:UnspecifiedMatching	cysticercosis	
DOID:10080	skos:exactMatch	MESH:D013031	semapv:UnspecifiedMatching	sparganosis	
DOID:10080	oboInOwl:hasDbXref	MESH:D013031	semapv:UnspecifiedMatching	sparganosis	
DOID:10080	oboInOwl:hasDbXref	NCI:C35030	semapv:UnspecifiedMatching	sparganosis	
DOID:10080	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:187152002	semapv:UnspecifiedMatching	sparganosis	
DOID:10080	oboInOwl:hasDbXref	UMLS_CUI:C0037753	semapv:UnspecifiedMatching	sparganosis	
DOID:10081	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:26135000	semapv:UnspecifiedMatching	syphilitic encephalitis	
DOID:10081	oboInOwl:hasDbXref	UMLS_CUI:C0153168	semapv:UnspecifiedMatching	syphilitic encephalitis	
DOID:10087	oboInOwl:hasDbXref	NCI:C3876	semapv:UnspecifiedMatching	gastric leiomyoma	
DOID:10087	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:276812001	semapv:UnspecifiedMatching	gastric leiomyoma	
DOID:10087	oboInOwl:hasDbXref	UMLS_CUI:C0238440	semapv:UnspecifiedMatching	gastric leiomyoma	
DOID:10095	oboInOwl:hasDbXref	NCI:C34734	semapv:UnspecifiedMatching	intracranial abscess	
DOID:10095	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:192738001	semapv:UnspecifiedMatching	intracranial abscess	
DOID:10095	oboInOwl:hasDbXref	UMLS_CUI:C0021874	semapv:UnspecifiedMatching	intracranial abscess	
DOID:10112	oboInOwl:hasDbXref	ICD10CM:B56	semapv:UnspecifiedMatching	sleeping sickness	
DOID:10112	oboInOwl:hasDbXref	MESH:D014353	semapv:UnspecifiedMatching	sleeping sickness	
DOID:10112	oboInOwl:hasDbXref	NCI:C84541	semapv:UnspecifiedMatching	sleeping sickness	
DOID:10112	oboInOwl:hasDbXref	ORDO:3385	semapv:UnspecifiedMatching	sleeping sickness	African trypanosomiasis
DOID:10112	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:27031003	semapv:UnspecifiedMatching	sleeping sickness	
DOID:10112	oboInOwl:hasDbXref	UMLS_CUI:C0041228	semapv:UnspecifiedMatching	sleeping sickness	
DOID:10113	oboInOwl:hasDbXref	ICD9CM:086	semapv:UnspecifiedMatching	trypanosomiasis	
DOID:10113	oboInOwl:hasDbXref	MEDDRA:10044707	semapv:UnspecifiedMatching	trypanosomiasis	
DOID:10113	oboInOwl:hasDbXref	MESH:D014352	semapv:UnspecifiedMatching	trypanosomiasis	
DOID:10113	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:78940002	semapv:UnspecifiedMatching	trypanosomiasis	
DOID:10113	oboInOwl:hasDbXref	UMLS_CUI:C0041227	semapv:UnspecifiedMatching	trypanosomiasis	
DOID:10120	oboInOwl:hasDbXref	SNOMEDCT_US_2020_09_01:1112003	semapv:UnspecifiedMatching	obsolete eyelid degenerative disease	
DOID:10120	oboInOwl:hasDbXref	UMLS_CUI:C0155209	semapv:UnspecifiedMatching	obsolete eyelid degenerative disease	
DOID:10122	oboInOwl:hasDbXref	MESH:C562400	semapv:UnspecifiedMatching	hyperpigmentation of eyelid	
DOID:10122	oboInOwl:hasDbXref	MIM:145100	semapv:UnspecifiedMatching	hyperpigmentation of eyelid	
DOID:10122	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:41115008	semapv:UnspecifiedMatching	hyperpigmentation of eyelid	
DOID:10122	oboInOwl:hasDbXref	UMLS_CUI:C0155211	semapv:UnspecifiedMatching	hyperpigmentation of eyelid	
DOID:10123	oboInOwl:hasDbXref	UMLS_CUI:C0375489	semapv:UnspecifiedMatching	pigmentation disease	
DOID:10124	oboInOwl:hasDbXref	MESH:D003316	semapv:UnspecifiedMatching	corneal disease	
DOID:10124	oboInOwl:hasDbXref	NCI:C26731	semapv:UnspecifiedMatching	corneal disease	
DOID:10124	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:15250008	semapv:UnspecifiedMatching	corneal disease	
DOID:10124	oboInOwl:hasDbXref	UMLS_CUI:C0010034	semapv:UnspecifiedMatching	corneal disease	
DOID:10125	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:111523009	semapv:UnspecifiedMatching	acute hydrops keratoconus	
DOID:10125	oboInOwl:hasDbXref	UMLS_CUI:C0339286	semapv:UnspecifiedMatching	acute hydrops keratoconus	
DOID:10126	oboInOwl:hasDbXref	MESH:D007640	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:148300	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:608586	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:608932	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:609271	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:614622	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:614623	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:614628	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	MIM:614629	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	NCI:C26806	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	ORDO:156071	semapv:UnspecifiedMatching	keratoconus	OBSOLETE: Keratoconus
DOID:10126	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:267733008	semapv:UnspecifiedMatching	keratoconus	
DOID:10126	oboInOwl:hasDbXref	UMLS_CUI:C0022578	semapv:UnspecifiedMatching	keratoconus	
DOID:10127	oboInOwl:hasDbXref	ICD9CM:434	semapv:UnspecifiedMatching	cerebral artery occlusion	
DOID:10127	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:20059004	semapv:UnspecifiedMatching	cerebral artery occlusion	
DOID:10127	oboInOwl:hasDbXref	UMLS_CUI:C0028790	semapv:UnspecifiedMatching	cerebral artery occlusion	
DOID:10128	oboInOwl:hasDbXref	MESH:D014689	semapv:UnspecifiedMatching	venous insufficiency	
DOID:10128	oboInOwl:hasDbXref	NCI:C127822	semapv:UnspecifiedMatching	venous insufficiency	
DOID:10128	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:20696009	semapv:UnspecifiedMatching	venous insufficiency	
DOID:10128	oboInOwl:hasDbXref	UMLS_CUI:C0042485	semapv:UnspecifiedMatching	venous insufficiency	
DOID:10131	oboInOwl:hasDbXref	NCI:C35113	semapv:UnspecifiedMatching	psychologic vaginismus	
DOID:10131	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:71787009	semapv:UnspecifiedMatching	psychologic vaginismus	
DOID:10131	oboInOwl:hasDbXref	UMLS_CUI:C0042266	semapv:UnspecifiedMatching	psychologic vaginismus	
DOID:10132	oboInOwl:hasDbXref	UMLS_CUI:C0033951	semapv:UnspecifiedMatching	psychosexual disorder	
DOID:10138	oboInOwl:hasDbXref	MESH:D014985	semapv:UnspecifiedMatching	xerophthalmia	
DOID:10138	oboInOwl:hasDbXref	NCI:C34503	semapv:UnspecifiedMatching	xerophthalmia	
DOID:10138	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:193887002	semapv:UnspecifiedMatching	xerophthalmia	
DOID:10138	oboInOwl:hasDbXref	UMLS_CUI:C0043349	semapv:UnspecifiedMatching	xerophthalmia	
DOID:10139	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:40787005	semapv:UnspecifiedMatching	conjunctival degeneration	
DOID:10139	oboInOwl:hasDbXref	UMLS_CUI:C0155160	semapv:UnspecifiedMatching	conjunctival degeneration	
DOID:10140	skos:exactMatch	MESH:D015352	semapv:UnspecifiedMatching	dry eye syndrome	
DOID:10140	oboInOwl:hasDbXref	MESH:D015352	semapv:UnspecifiedMatching	dry eye syndrome	
DOID:10140	oboInOwl:hasDbXref	NCI:C34553	semapv:UnspecifiedMatching	dry eye syndrome	
DOID:10140	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:193980001	semapv:UnspecifiedMatching	dry eye syndrome	
DOID:10140	oboInOwl:hasDbXref	UMLS_CUI:C0013238	semapv:UnspecifiedMatching	dry eye syndrome	
DOID:10146	oboInOwl:hasDbXref	NCI:C6451	semapv:UnspecifiedMatching	thymus lymphoma	
DOID:10146	oboInOwl:hasDbXref	UMLS_CUI:C1336745	semapv:UnspecifiedMatching	thymus lymphoma	
DOID:10149	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:187959005	semapv:UnspecifiedMatching	long bones of lower limb cancer	
DOID:10149	oboInOwl:hasDbXref	UMLS_CUI:C0153517	semapv:UnspecifiedMatching	long bones of lower limb cancer	
DOID:10151	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:94003005	semapv:UnspecifiedMatching	malignant neoplasm of short bones of lower limb	
DOID:10151	oboInOwl:hasDbXref	UMLS_CUI:C0153518	semapv:UnspecifiedMatching	malignant neoplasm of short bones of lower limb	
DOID:10152	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:93890009	semapv:UnspecifiedMatching	Meckel's diverticulum cancer	
DOID:10152	oboInOwl:hasDbXref	UMLS_CUI:C0153429	semapv:UnspecifiedMatching	Meckel's diverticulum cancer	
DOID:10153	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:93832004	semapv:UnspecifiedMatching	ileum cancer	
DOID:10153	oboInOwl:hasDbXref	UMLS_CUI:C0153428	semapv:UnspecifiedMatching	ileum cancer	
DOID:10154	oboInOwl:hasDbXref	ICD10CM:C17	semapv:UnspecifiedMatching	small intestine cancer	
DOID:10154	oboInOwl:hasDbXref	NCI:C7523	semapv:UnspecifiedMatching	small intestine cancer	
DOID:10154	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:363509000	semapv:UnspecifiedMatching	small intestine cancer	
DOID:10154	oboInOwl:hasDbXref	UMLS_CUI:C0153425	semapv:UnspecifiedMatching	small intestine cancer	
DOID:10155	oboInOwl:hasDbXref	MESH:D007414	semapv:UnspecifiedMatching	intestinal cancer	
DOID:10155	oboInOwl:hasDbXref	NCI:C4572	semapv:UnspecifiedMatching	intestinal cancer	
DOID:10155	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:93838000	semapv:UnspecifiedMatching	intestinal cancer	
DOID:10155	oboInOwl:hasDbXref	UMLS_CUI:C0346627	semapv:UnspecifiedMatching	intestinal cancer	
DOID:10156	oboInOwl:hasDbXref	MESH:D007078	semapv:UnspecifiedMatching	benign ileal neoplasm	
DOID:10156	oboInOwl:hasDbXref	NCI:C3130	semapv:UnspecifiedMatching	benign ileal neoplasm	
DOID:10156	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254576003	semapv:UnspecifiedMatching	benign ileal neoplasm	
DOID:10156	oboInOwl:hasDbXref	UMLS_CUI:C0020876	semapv:UnspecifiedMatching	benign ileal neoplasm	
DOID:10159	oboInOwl:hasDbXref	ICD10CM:M87	semapv:UnspecifiedMatching	osteonecrosis	
DOID:10159	oboInOwl:hasDbXref	MESH:D010020	semapv:UnspecifiedMatching	osteonecrosis	
DOID:10159	oboInOwl:hasDbXref	NCI:C34404	semapv:UnspecifiedMatching	osteonecrosis	
