# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0046481	oboInOwl:hasDbXref	Wikipedia:Digalactosyldiacylglycerol_synthase	semapv:UnspecifiedMatching	digalactosyldiacylglycerol synthase activity	
GO:0046485	oboInOwl:hasDbXref	Wikipedia:Ether_lipid	semapv:UnspecifiedMatching	ether lipid metabolic process	
GO:0046507	oboInOwl:hasDbXref	KEGG_REACTION:R05775	semapv:UnspecifiedMatching	UDPsulfoquinovose synthase activity	
GO:0046507	oboInOwl:hasDbXref	RHEA:13197	semapv:UnspecifiedMatching	UDPsulfoquinovose synthase activity	
GO:0046509	oboInOwl:hasDbXref	KEGG_REACTION:R02691	semapv:UnspecifiedMatching	1,2-diacylglycerol 3-beta-galactosyltransferase activity	
GO:0046509	oboInOwl:hasDbXref	RHEA:14945	semapv:UnspecifiedMatching	1,2-diacylglycerol 3-beta-galactosyltransferase activity	
GO:0046510	oboInOwl:hasDbXref	RHEA:49468	semapv:UnspecifiedMatching	UDP-sulfoquinovose:DAG sulfoquinovosyltransferase activity	
GO:0046522	oboInOwl:hasDbXref	KEGG_REACTION:R04143	semapv:UnspecifiedMatching	S-methyl-5-thioribose kinase activity	
GO:0046522	oboInOwl:hasDbXref	RHEA:22312	semapv:UnspecifiedMatching	S-methyl-5-thioribose kinase activity	
GO:0046523	oboInOwl:hasDbXref	KEGG_REACTION:R04420	semapv:UnspecifiedMatching	S-methyl-5-thioribose-1-phosphate isomerase activity	
GO:0046523	oboInOwl:hasDbXref	RHEA:19989	semapv:UnspecifiedMatching	S-methyl-5-thioribose-1-phosphate isomerase activity	
GO:0046524	oboInOwl:hasDbXref	RHEA:22172	semapv:UnspecifiedMatching	sucrose-phosphate synthase activity	
GO:0046525	oboInOwl:hasDbXref	RHEA:15297	semapv:UnspecifiedMatching	xylosylprotein 4-beta-galactosyltransferase activity	
GO:0046526	oboInOwl:hasDbXref	KEGG_REACTION:R01896	semapv:UnspecifiedMatching	D-xylulose reductase activity	
GO:0046526	oboInOwl:hasDbXref	RHEA:20433	semapv:UnspecifiedMatching	D-xylulose reductase activity	
GO:0046538	oboInOwl:hasDbXref	KEGG_REACTION:R01516	semapv:UnspecifiedMatching	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	
GO:0046539	oboInOwl:hasDbXref	KEGG_REACTION:R02155	semapv:UnspecifiedMatching	histamine N-methyltransferase activity	
GO:0046539	oboInOwl:hasDbXref	RHEA:19301	semapv:UnspecifiedMatching	histamine N-methyltransferase activity	
GO:0046541	oboInOwl:hasDbXref	Wikipedia:Salivation	semapv:UnspecifiedMatching	saliva secretion	
GO:0046547	oboInOwl:hasDbXref	KEGG_REACTION:R05764	semapv:UnspecifiedMatching	trans-aconitate 3-methyltransferase activity	
GO:0046547	oboInOwl:hasDbXref	RHEA:22200	semapv:UnspecifiedMatching	trans-aconitate 3-methyltransferase activity	
GO:0046553	oboInOwl:hasDbXref	KEGG_REACTION:R00215	semapv:UnspecifiedMatching	D-malate dehydrogenase (decarboxylating) (NAD+) activity	
GO:0046553	oboInOwl:hasDbXref	RHEA:18365	semapv:UnspecifiedMatching	D-malate dehydrogenase (decarboxylating) (NAD+) activity	
GO:0046554	oboInOwl:hasDbXref	KEGG_REACTION:R00343	semapv:UnspecifiedMatching	L-malate dehydrogenase (NADP+) activity	
GO:0046554	oboInOwl:hasDbXref	RHEA:10824	semapv:UnspecifiedMatching	L-malate dehydrogenase (NADP+) activity	
GO:0046559	oboInOwl:hasDbXref	RHEA:20005	semapv:UnspecifiedMatching	alpha-glucuronidase activity	
GO:0046562	oboInOwl:hasDbXref	KEGG_REACTION:R01522	semapv:UnspecifiedMatching	glucose oxidase activity	
GO:0046562	oboInOwl:hasDbXref	RHEA:11428	semapv:UnspecifiedMatching	glucose oxidase activity	
GO:0046564	oboInOwl:hasDbXref	KEGG_REACTION:R00522	semapv:UnspecifiedMatching	oxalate decarboxylase activity	
GO:0046564	oboInOwl:hasDbXref	RHEA:16509	semapv:UnspecifiedMatching	oxalate decarboxylase activity	
GO:0046565	oboInOwl:hasDbXref	RHEA:24848	semapv:UnspecifiedMatching	3-dehydroshikimate dehydratase activity	
GO:0046567	oboInOwl:hasDbXref	KEGG_REACTION:R06313	semapv:UnspecifiedMatching	aphidicolan-16 beta-ol synthase activity	
GO:0046567	oboInOwl:hasDbXref	RHEA:26213	semapv:UnspecifiedMatching	aphidicolan-16 beta-ol synthase activity	
GO:0046570	oboInOwl:hasDbXref	KEGG_REACTION:R07392	semapv:UnspecifiedMatching	methylthioribulose 1-phosphate dehydratase activity	
GO:0046570	oboInOwl:hasDbXref	RHEA:15549	semapv:UnspecifiedMatching	methylthioribulose 1-phosphate dehydratase activity	
GO:0046572	oboInOwl:hasDbXref	RHEA:33859	semapv:UnspecifiedMatching	versicolorin B synthase activity	
GO:0046577	oboInOwl:hasDbXref	RHEA:22756	semapv:UnspecifiedMatching	long-chain-alcohol oxidase activity	
GO:0046592	oboInOwl:hasDbXref	RHEA:25808	semapv:UnspecifiedMatching	polyamine oxidase activity	
GO:0046593	oboInOwl:hasDbXref	RHEA:18313	semapv:UnspecifiedMatching	mandelonitrile lyase activity	
GO:0046656	oboInOwl:hasDbXref	Wikipedia:Folic_acid	semapv:UnspecifiedMatching	folic acid biosynthetic process	
GO:0046692	oboInOwl:hasDbXref	Wikipedia:Sperm_competition	semapv:UnspecifiedMatching	sperm competition	
GO:0046697	oboInOwl:hasDbXref	Wikipedia:Decidualization	semapv:UnspecifiedMatching	decidualization	
GO:0046727	oboInOwl:hasDbXref	Wikipedia:Capsomere	semapv:UnspecifiedMatching	capsomere	
GO:0046777	oboInOwl:hasDbXref	Wikipedia:Autophosphorylation	semapv:UnspecifiedMatching	protein autophosphorylation	
GO:0046804	oboInOwl:hasDbXref	RESID:AA0330	semapv:UnspecifiedMatching	obsolete peptide cross-linking via (2S,3S,4Xi,6R)-3-methyl-lanthionine sulfoxide	
GO:0046820	oboInOwl:hasDbXref	KEGG_REACTION:R01716	semapv:UnspecifiedMatching	4-amino-4-deoxychorismate synthase activity	
GO:0046820	oboInOwl:hasDbXref	RHEA:11672	semapv:UnspecifiedMatching	4-amino-4-deoxychorismate synthase activity	
GO:0046821	oboInOwl:hasDbXref	Wikipedia:Extrachromosomal_DNA	semapv:UnspecifiedMatching	extrachromosomal DNA	
GO:0046849	oboInOwl:hasDbXref	Wikipedia:Bone_remodeling	semapv:UnspecifiedMatching	bone remodeling	
GO:0046858	oboInOwl:hasDbXref	Wikipedia:Chlorosome	semapv:UnspecifiedMatching	chlorosome	
GO:0046868	oboInOwl:hasDbXref	Wikipedia:Mesosome	semapv:UnspecifiedMatching	mesosome	
GO:0046899	oboInOwl:hasDbXref	RHEA:13749	semapv:UnspecifiedMatching	nucleoside triphosphate adenylate kinase activity	
GO:0046905	oboInOwl:hasDbXref	RHEA:34479	semapv:UnspecifiedMatching	15-cis-phytoene synthase activity	
GO:0046917	oboInOwl:hasDbXref	RHEA:15117	semapv:UnspecifiedMatching	triphosphoribosyl-dephospho-CoA synthase activity	
GO:0046932	oboInOwl:hasDbXref	RHEA:58156	semapv:UnspecifiedMatching	sodium-transporting ATP synthase activity, rotational mechanism	
GO:0046932	oboInOwl:hasDbXref	RHEA:58158	semapv:UnspecifiedMatching	sodium-transporting ATP synthase activity, rotational mechanism	
GO:0046933	oboInOwl:hasDbXref	RHEA:57722	semapv:UnspecifiedMatching	proton-transporting ATP synthase activity, rotational mechanism	
GO:0046934	oboInOwl:hasDbXref	KEGG_REACTION:R04545	semapv:UnspecifiedMatching	1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity	
GO:0046934	oboInOwl:hasDbXref	RHEA:21292	semapv:UnspecifiedMatching	1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity	
GO:0046936	oboInOwl:hasDbXref	RHEA:28190	semapv:UnspecifiedMatching	2'-deoxyadenosine deaminase activity	
GO:0046959	oboInOwl:hasDbXref	Wikipedia:Habituation	semapv:UnspecifiedMatching	habituation	
GO:0046960	oboInOwl:hasDbXref	Wikipedia:Sensitization	semapv:UnspecifiedMatching	sensitization	
GO:0046961	oboInOwl:hasDbXref	RHEA:57721	semapv:UnspecifiedMatching	proton-transporting ATPase activity, rotational mechanism	
GO:0046962	oboInOwl:hasDbXref	RHEA:58156	semapv:UnspecifiedMatching	sodium-transporting ATPase activity, rotational mechanism	
GO:0046962	oboInOwl:hasDbXref	RHEA:58157	semapv:UnspecifiedMatching	sodium-transporting ATPase activity, rotational mechanism	
GO:0046990	oboInOwl:hasDbXref	RHEA:20277	semapv:UnspecifiedMatching	N-hydroxyarylamine O-acetyltransferase activity	
GO:0046998	oboInOwl:hasDbXref	KEGG_REACTION:R07345	semapv:UnspecifiedMatching	(S)-usnate reductase activity	
GO:0046998	oboInOwl:hasDbXref	RHEA:21876	semapv:UnspecifiedMatching	(S)-usnate reductase activity	
GO:0047000	oboInOwl:hasDbXref	KEGG_REACTION:R01543	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-D-gluconate 6-dehydrogenase activity	
GO:0047000	oboInOwl:hasDbXref	RHEA:15109	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-D-gluconate 6-dehydrogenase activity	
GO:0047001	oboInOwl:hasDbXref	RHEA:24232	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase activity	
GO:0047002	oboInOwl:hasDbXref	KEGG_REACTION:R02441	semapv:UnspecifiedMatching	L-arabinitol 2-dehydrogenase activity	
GO:0047002	oboInOwl:hasDbXref	RHEA:21356	semapv:UnspecifiedMatching	L-arabinitol 2-dehydrogenase activity	
GO:0047003	oboInOwl:hasDbXref	KEGG_REACTION:R02776	semapv:UnspecifiedMatching	dTDP-6-deoxy-L-talose 4-dehydrogenase activity	
GO:0047003	oboInOwl:hasDbXref	RHEA:23648	semapv:UnspecifiedMatching	dTDP-6-deoxy-L-talose 4-dehydrogenase activity	
GO:0047004	oboInOwl:hasDbXref	KEGG_REACTION:R00421	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine 6-dehydrogenase activity	
GO:0047004	oboInOwl:hasDbXref	RHEA:13325	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine 6-dehydrogenase activity	
GO:0047007	oboInOwl:hasDbXref	KEGG_REACTION:R03043	semapv:UnspecifiedMatching	pregnan-21-ol dehydrogenase (NAD+) activity	
GO:0047007	oboInOwl:hasDbXref	RHEA:11448	semapv:UnspecifiedMatching	pregnan-21-ol dehydrogenase (NAD+) activity	
GO:0047008	oboInOwl:hasDbXref	KEGG_REACTION:R03044	semapv:UnspecifiedMatching	pregnan-21-ol dehydrogenase (NADP+) activity	
GO:0047008	oboInOwl:hasDbXref	RHEA:23712	semapv:UnspecifiedMatching	pregnan-21-ol dehydrogenase (NADP+) activity	
GO:0047009	oboInOwl:hasDbXref	RHEA:10356	semapv:UnspecifiedMatching	3-alpha-hydroxy-5-beta-androstane-17-one 3-alpha-dehydrogenase activity	
GO:0047010	oboInOwl:hasDbXref	KEGG_REACTION:R05315	semapv:UnspecifiedMatching	hydroxycyclohexanecarboxylate dehydrogenase activity	
GO:0047010	oboInOwl:hasDbXref	RHEA:10516	semapv:UnspecifiedMatching	hydroxycyclohexanecarboxylate dehydrogenase activity	
GO:0047013	oboInOwl:hasDbXref	KEGG_REACTION:R02793	semapv:UnspecifiedMatching	cholate 12-alpha dehydrogenase activity	
GO:0047013	oboInOwl:hasDbXref	RHEA:14129	semapv:UnspecifiedMatching	cholate 12-alpha dehydrogenase activity	
GO:0047014	oboInOwl:hasDbXref	KEGG_REACTION:R00845	semapv:UnspecifiedMatching	glycerol-3-phosphate 1-dehydrogenase (NADP+) activity	
GO:0047014	oboInOwl:hasDbXref	RHEA:19773	semapv:UnspecifiedMatching	glycerol-3-phosphate 1-dehydrogenase (NADP+) activity	
GO:0047015	oboInOwl:hasDbXref	RHEA:13281	semapv:UnspecifiedMatching	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity	
GO:0047016	oboInOwl:hasDbXref	RHEA:11896	semapv:UnspecifiedMatching	cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity	
GO:0047017	oboInOwl:hasDbXref	RHEA:10140	semapv:UnspecifiedMatching	prostaglandin F synthase activity	
GO:0047018	oboInOwl:hasDbXref	KEGG_REACTION:R02679	semapv:UnspecifiedMatching	indole-3-acetaldehyde reductase (NADH) activity	
GO:0047018	oboInOwl:hasDbXref	RHEA:14873	semapv:UnspecifiedMatching	indole-3-acetaldehyde reductase (NADH) activity	
GO:0047019	oboInOwl:hasDbXref	KEGG_REACTION:R02680	semapv:UnspecifiedMatching	indole-3-acetaldehyde reductase (NADPH) activity	
GO:0047019	oboInOwl:hasDbXref	RHEA:17037	semapv:UnspecifiedMatching	indole-3-acetaldehyde reductase (NADPH) activity	
GO:0047020	oboInOwl:hasDbXref	RHEA:20744	semapv:UnspecifiedMatching	15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity	
GO:0047021	oboInOwl:hasDbXref	KEGG_REACTION:R04552	semapv:UnspecifiedMatching	15-hydroxyprostaglandin dehydrogenase (NADP+) activity	
GO:0047021	oboInOwl:hasDbXref	RHEA:11636	semapv:UnspecifiedMatching	15-hydroxyprostaglandin dehydrogenase (NADP+) activity	
GO:0047022	oboInOwl:hasDbXref	RHEA:20233	semapv:UnspecifiedMatching	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	
GO:0047024	oboInOwl:hasDbXref	KEGG_REACTION:R04344	semapv:UnspecifiedMatching	5alpha-androstane-3beta,17beta-diol dehydrogenase activity	
GO:0047024	oboInOwl:hasDbXref	RHEA:16297	semapv:UnspecifiedMatching	5alpha-androstane-3beta,17beta-diol dehydrogenase activity	
GO:0047025	oboInOwl:hasDbXref	RHEA:19913	semapv:UnspecifiedMatching	3-oxoacyl-[acyl-carrier-protein] reductase (NADH) activity	
GO:0047027	oboInOwl:hasDbXref	KEGG_REACTION:R04370	semapv:UnspecifiedMatching	benzyl-2-methyl-hydroxybutyrate dehydrogenase activity	
GO:0047027	oboInOwl:hasDbXref	RHEA:16405	semapv:UnspecifiedMatching	benzyl-2-methyl-hydroxybutyrate dehydrogenase activity	
GO:0047028	oboInOwl:hasDbXref	RHEA:11772	semapv:UnspecifiedMatching	6-pyruvoyltetrahydropterin 2'-reductase activity	
GO:0047029	oboInOwl:hasDbXref	RHEA:52692	semapv:UnspecifiedMatching	(R)-4-hydroxyphenyllactate dehydrogenase (NADP+) activity	
GO:0047030	oboInOwl:hasDbXref	KEGG_REACTION:R04307	semapv:UnspecifiedMatching	4-hydroxycyclohexanecarboxylate dehydrogenase activity	
GO:0047030	oboInOwl:hasDbXref	RHEA:17429	semapv:UnspecifiedMatching	4-hydroxycyclohexanecarboxylate dehydrogenase activity	
GO:0047031	oboInOwl:hasDbXref	KEGG_REACTION:R04387	semapv:UnspecifiedMatching	diethyl 2-methyl-3-oxosuccinate reductase activity	
GO:0047031	oboInOwl:hasDbXref	RHEA:21008	semapv:UnspecifiedMatching	diethyl 2-methyl-3-oxosuccinate reductase activity	
GO:0047032	oboInOwl:hasDbXref	KEGG_REACTION:R04099	semapv:UnspecifiedMatching	3-alpha-hydroxyglycyrrhetinate dehydrogenase activity	
GO:0047032	oboInOwl:hasDbXref	RHEA:20816	semapv:UnspecifiedMatching	3-alpha-hydroxyglycyrrhetinate dehydrogenase activity	
GO:0047033	oboInOwl:hasDbXref	KEGG_REACTION:R03520	semapv:UnspecifiedMatching	15-hydroxyprostaglandin-I dehydrogenase (NADP+) activity	
GO:0047033	oboInOwl:hasDbXref	RHEA:21420	semapv:UnspecifiedMatching	15-hydroxyprostaglandin-I dehydrogenase (NADP+) activity	
GO:0047035	oboInOwl:hasDbXref	KEGG_REACTION:R01836	semapv:UnspecifiedMatching	testosterone dehydrogenase (NAD+) activity	
GO:0047035	oboInOwl:hasDbXref	RHEA:14929	semapv:UnspecifiedMatching	testosterone dehydrogenase (NAD+) activity	
GO:0047036	oboInOwl:hasDbXref	KEGG_REACTION:R05124	semapv:UnspecifiedMatching	codeinone reductase (NADPH) activity	
GO:0047036	oboInOwl:hasDbXref	RHEA:19209	semapv:UnspecifiedMatching	codeinone reductase (NADPH) activity	
GO:0047037	oboInOwl:hasDbXref	KEGG_REACTION:R04697	semapv:UnspecifiedMatching	salutaridine reductase (NADPH) activity	
GO:0047037	oboInOwl:hasDbXref	RHEA:10108	semapv:UnspecifiedMatching	salutaridine reductase (NADPH) activity	
GO:0047038	oboInOwl:hasDbXref	KEGG_REACTION:R07134	semapv:UnspecifiedMatching	D-arabinitol 2-dehydrogenase activity	
GO:0047038	oboInOwl:hasDbXref	RHEA:17389	semapv:UnspecifiedMatching	D-arabinitol 2-dehydrogenase activity	
GO:0047039	oboInOwl:hasDbXref	RHEA:21908	semapv:UnspecifiedMatching	tetrahydroxynaphthalene reductase activity	
GO:0047040	oboInOwl:hasDbXref	KEGG_REACTION:R01812	semapv:UnspecifiedMatching	pteridine reductase activity	
GO:0047040	oboInOwl:hasDbXref	RHEA:19509	semapv:UnspecifiedMatching	pteridine reductase activity	
GO:0047041	oboInOwl:hasDbXref	KEGG_REACTION:R01921	semapv:UnspecifiedMatching	(S)-carnitine 3-dehydrogenase activity	
GO:0047041	oboInOwl:hasDbXref	RHEA:11556	semapv:UnspecifiedMatching	(S)-carnitine 3-dehydrogenase activity	
GO:0047043	oboInOwl:hasDbXref	KEGG_REACTION:R04139	semapv:UnspecifiedMatching	3-alpha-hydroxycholanate dehydrogenase activity	
GO:0047043	oboInOwl:hasDbXref	RHEA:19585	semapv:UnspecifiedMatching	3-alpha-hydroxycholanate dehydrogenase activity	
GO:0047044	oboInOwl:hasDbXref	RHEA:22400	semapv:UnspecifiedMatching	androstan-3-alpha,17-beta-diol dehydrogenase activity	
GO:0047045	oboInOwl:hasDbXref	KEGG_REACTION:R01838	semapv:UnspecifiedMatching	testosterone 17-beta-dehydrogenase (NADP+) activity	
GO:0047045	oboInOwl:hasDbXref	RHEA:14981	semapv:UnspecifiedMatching	testosterone 17-beta-dehydrogenase (NADP+) activity	
GO:0047046	oboInOwl:hasDbXref	RHEA:11900	semapv:UnspecifiedMatching	homoisocitrate dehydrogenase activity	
GO:0047048	oboInOwl:hasDbXref	KEGG_REACTION:R04136	semapv:UnspecifiedMatching	3-hydroxybenzyl-alcohol dehydrogenase activity	
GO:0047048	oboInOwl:hasDbXref	RHEA:22340	semapv:UnspecifiedMatching	3-hydroxybenzyl-alcohol dehydrogenase activity	
GO:0047049	oboInOwl:hasDbXref	KEGG_REACTION:R03021	semapv:UnspecifiedMatching	(R)-2-hydroxy-fatty acid dehydrogenase activity	
GO:0047049	oboInOwl:hasDbXref	RHEA:15949	semapv:UnspecifiedMatching	(R)-2-hydroxy-fatty acid dehydrogenase activity	
GO:0047050	oboInOwl:hasDbXref	KEGG_REACTION:R03022	semapv:UnspecifiedMatching	(S)-2-hydroxy-fatty acid dehydrogenase activity	
GO:0047050	oboInOwl:hasDbXref	RHEA:11384	semapv:UnspecifiedMatching	(S)-2-hydroxy-fatty acid dehydrogenase activity	
GO:0047051	oboInOwl:hasDbXref	RHEA:16465	semapv:UnspecifiedMatching	D-lactate dehydrogenase (cytochrome c-553) activity	
GO:0047052	oboInOwl:hasDbXref	KEGG_REACTION:R04690	semapv:UnspecifiedMatching	(S)-stylopine synthase activity	
GO:0047052	oboInOwl:hasDbXref	RHEA:13773	semapv:UnspecifiedMatching	(S)-stylopine synthase activity	
GO:0047053	oboInOwl:hasDbXref	KEGG_REACTION:R03834	semapv:UnspecifiedMatching	(S)-cheilanthifoline synthase activity	
GO:0047053	oboInOwl:hasDbXref	RHEA:20485	semapv:UnspecifiedMatching	(S)-cheilanthifoline synthase activity	
GO:0047054	oboInOwl:hasDbXref	RHEA:23576	semapv:UnspecifiedMatching	berbamunine synthase activity	
GO:0047055	oboInOwl:hasDbXref	KEGG_REACTION:R04696	semapv:UnspecifiedMatching	salutaridine synthase activity	
GO:0047055	oboInOwl:hasDbXref	RHEA:17713	semapv:UnspecifiedMatching	salutaridine synthase activity	
GO:0047056	oboInOwl:hasDbXref	KEGG_REACTION:R04400	semapv:UnspecifiedMatching	(S)-canadine synthase activity	
GO:0047056	oboInOwl:hasDbXref	RHEA:21456	semapv:UnspecifiedMatching	(S)-canadine synthase activity	
GO:0047057	oboInOwl:hasDbXref	RHEA:57744	semapv:UnspecifiedMatching	vitamin-K-epoxide reductase (warfarin-sensitive) activity	
GO:0047058	oboInOwl:hasDbXref	RHEA:21560	semapv:UnspecifiedMatching	vitamin-K-epoxide reductase (warfarin-insensitive) activity	
GO:0047059	oboInOwl:hasDbXref	KEGG_REACTION:R03136	semapv:UnspecifiedMatching	polyvinyl alcohol dehydrogenase (cytochrome) activity	
GO:0047059	oboInOwl:hasDbXref	RHEA:20157	semapv:UnspecifiedMatching	polyvinyl alcohol dehydrogenase (cytochrome) activity	
GO:0047060	oboInOwl:hasDbXref	KEGG_REACTION:R03156	semapv:UnspecifiedMatching	(R)-pantolactone dehydrogenase (flavin) activity	
GO:0047060	oboInOwl:hasDbXref	RHEA:21004	semapv:UnspecifiedMatching	(R)-pantolactone dehydrogenase (flavin) activity	
GO:0047061	oboInOwl:hasDbXref	KEGG_REACTION:R00874	semapv:UnspecifiedMatching	glucose-fructose oxidoreductase activity	
GO:0047061	oboInOwl:hasDbXref	RHEA:20637	semapv:UnspecifiedMatching	glucose-fructose oxidoreductase activity	
GO:0047062	oboInOwl:hasDbXref	KEGG_REACTION:R04059	semapv:UnspecifiedMatching	trans-acenaphthene-1,2-diol dehydrogenase activity	
GO:0047062	oboInOwl:hasDbXref	RHEA:22184	semapv:UnspecifiedMatching	trans-acenaphthene-1,2-diol dehydrogenase activity	
GO:0047064	oboInOwl:hasDbXref	KEGG_REACTION:R00060	semapv:UnspecifiedMatching	sulochrin oxidase [(+)-bisdechlorogeodin-forming] activity	
GO:0047064	oboInOwl:hasDbXref	RHEA:24092	semapv:UnspecifiedMatching	sulochrin oxidase [(+)-bisdechlorogeodin-forming] activity	
GO:0047065	oboInOwl:hasDbXref	KEGG_REACTION:R00061	semapv:UnspecifiedMatching	sulochrin oxidase [(-)-bisdechlorogeodin-forming] activity	
GO:0047065	oboInOwl:hasDbXref	RHEA:22616	semapv:UnspecifiedMatching	sulochrin oxidase [(-)-bisdechlorogeodin-forming] activity	
GO:0047066	oboInOwl:hasDbXref	RHEA:19057	semapv:UnspecifiedMatching	phospholipid-hydroperoxide glutathione peroxidase activity	
GO:0047067	oboInOwl:hasDbXref	KEGG_REACTION:R02965	semapv:UnspecifiedMatching	hydrogen:quinone oxidoreductase activity	
GO:0047067	oboInOwl:hasDbXref	RHEA:18641	semapv:UnspecifiedMatching	hydrogen:quinone oxidoreductase activity	
GO:0047068	oboInOwl:hasDbXref	KEGG_REACTION:R04455	semapv:UnspecifiedMatching	N5,N10-methenyltetrahydromethanopterin hydrogenase activity	
GO:0047068	oboInOwl:hasDbXref	RHEA:20017	semapv:UnspecifiedMatching	N5,N10-methenyltetrahydromethanopterin hydrogenase activity	
GO:0047069	oboInOwl:hasDbXref	KEGG_REACTION:R03253	semapv:UnspecifiedMatching	7,8-dihydroxykynurenate 8,8a-dioxygenase activity	
GO:0047069	oboInOwl:hasDbXref	RHEA:23400	semapv:UnspecifiedMatching	7,8-dihydroxykynurenate 8,8a-dioxygenase activity	
GO:0047070	oboInOwl:hasDbXref	RHEA:23840	semapv:UnspecifiedMatching	3-carboxyethylcatechol 2,3-dioxygenase activity	
GO:0047071	oboInOwl:hasDbXref	KEGG_REACTION:R04597	semapv:UnspecifiedMatching	3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase activity	
GO:0047071	oboInOwl:hasDbXref	RHEA:21352	semapv:UnspecifiedMatching	3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase activity	
GO:0047072	oboInOwl:hasDbXref	KEGG_REACTION:R01506	semapv:UnspecifiedMatching	2,3-dihydroxybenzoate 2,3-dioxygenase activity	
GO:0047072	oboInOwl:hasDbXref	RHEA:15369	semapv:UnspecifiedMatching	2,3-dihydroxybenzoate 2,3-dioxygenase activity	
GO:0047073	oboInOwl:hasDbXref	KEGG_REACTION:R01305	semapv:UnspecifiedMatching	2,4'-dihydroxyacetophenone dioxygenase activity	
GO:0047073	oboInOwl:hasDbXref	RHEA:24416	semapv:UnspecifiedMatching	2,4'-dihydroxyacetophenone dioxygenase activity	
GO:0047074	oboInOwl:hasDbXref	RHEA:35595	semapv:UnspecifiedMatching	4-hydroxycatechol 1,2-dioxygenase activity	
GO:0047075	oboInOwl:hasDbXref	RHEA:27522	semapv:UnspecifiedMatching	2,5-dihydroxypyridine 5,6-dioxygenase activity	
GO:0047077	oboInOwl:hasDbXref	RHEA:10732	semapv:UnspecifiedMatching	Photinus-luciferin 4-monooxygenase (ATP-hydrolyzing) activity	
GO:0047078	oboInOwl:hasDbXref	RHEA:17949	semapv:UnspecifiedMatching	3-hydroxy-4-oxoquinoline 2,4-dioxygenase activity	
GO:0047079	oboInOwl:hasDbXref	KEGG_REACTION:R02486	semapv:UnspecifiedMatching	deoxyuridine 1'-dioxygenase activity	
GO:0047079	oboInOwl:hasDbXref	RHEA:23316	semapv:UnspecifiedMatching	deoxyuridine 1'-dioxygenase activity	
GO:0047080	oboInOwl:hasDbXref	KEGG_REACTION:R01879	semapv:UnspecifiedMatching	deoxyuridine 2'-dioxygenase activity	
GO:0047080	oboInOwl:hasDbXref	RHEA:21076	semapv:UnspecifiedMatching	deoxyuridine 2'-dioxygenase activity	
